anio_mundial,fase,grupo,fecha,nom_pais_local,nom_pais_visita,nombre_jugador,nombre_pais_jugador,tipo_participacion,minuto_ingreso,fue_capitan,url_perfil
1954,1ra Ronda,Grupo 2,1954-06-23,Alemania Occidental,Turquia,Helmut Rahn,Alemania Occidental,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/rahn.php
1954,1ra Ronda,Grupo 2,1954-06-23,Alemania Occidental,Turquia,Max Morlock,Alemania Occidental,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/morlock.php
1954,1ra Ronda,Grupo 2,1954-06-23,Alemania Occidental,Turquia,Werner Liebrich,Alemania Occidental,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/liebrich.php
1954,1ra Ronda,Grupo 2,1954-06-23,Alemania Occidental,Turquia,Horst Eckel,Alemania Occidental,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/eckel.php
1954,1ra Ronda,Grupo 2,1954-06-23,Alemania Occidental,Turquia,Josef Posipal,Alemania Occidental,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/posipal.php
1954,1ra Ronda,Grupo 2,1954-06-23,Alemania Occidental,Turquia,Karl Mai,Alemania Occidental,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/mai.php
1954,1ra Ronda,Grupo 2,1954-06-23,Alemania Occidental,Turquia,Hans Schafer,Alemania Occidental,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/schafer.php
1954,Final,,1954-07-04,Hungria,Alemania Occidental,Gyula Grosics,Hungria,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/grosics.php
1954,Final,,1954-07-04,Hungria,Alemania Occidental,Ferenc Puskas,Hungria,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/puskas.php
1954,Final,,1954-07-04,Hungria,Alemania Occidental,Sandor Kocsis,Hungria,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/kocsis.php
1954,Final,,1954-07-04,Hungria,Alemania Occidental,Zoltan Czibor,Hungria,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/czibor.php
1954,Final,,1954-07-04,Hungria,Alemania Occidental,Jozsef Bozsik,Hungria,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/bozsik.php
1954,Final,,1954-07-04,Hungria,Alemania Occidental,Nandor Hidegkuti,Hungria,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/hidegkuti.php
1954,Final,,1954-07-04,Hungria,Alemania Occidental,Jeno Buzanszky,Hungria,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/buzanszky.php
1954,Final,,1954-07-04,Hungria,Alemania Occidental,Mihaly Lantos,Hungria,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/lantos.php
1954,Final,,1954-07-04,Hungria,Alemania Occidental,Gyula Lorant,Hungria,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/lorant.php
1950,1ra Ronda,Grupo 1,1950-06-24,Brasil,Mexico,Barbosa,Brasil,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/barbosa.php
1950,1ra Ronda,Grupo 1,1950-06-24,Brasil,Mexico,Augusto,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/augusto.php
1950,1ra Ronda,Grupo 1,1950-06-24,Brasil,Mexico,Juvenal,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/juvenal.php
1950,1ra Ronda,Grupo 1,1950-06-24,Brasil,Mexico,Bauer,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/bauer.php
1950,1ra Ronda,Grupo 1,1950-06-24,Brasil,Mexico,Danilo,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/danilo.php
1950,1ra Ronda,Grupo 1,1950-06-24,Brasil,Mexico,Zizinho,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/zizinho.php
1950,1ra Ronda,Grupo 1,1950-06-24,Brasil,Mexico,Ademir,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ademir.php
1950,1ra Ronda,Grupo 1,1950-06-24,Brasil,Mexico,Friaça,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/friaca.php
1950,1ra Ronda,Grupo 1,1950-06-24,Brasil,Mexico,Chico,Brasil,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/chico.php
1950,1ra Ronda,Grupo 1,1950-06-24,Brasil,Mexico,Antonio Carbajal,Mexico,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/carbajal.php
1950,1ra Ronda,Grupo 1,1950-06-24,Brasil,Mexico,Jose Nogueira,Mexico,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/nogueira.php
1950,1ra Ronda,Grupo 1,1950-06-24,Brasil,Mexico,Rafael Garza,Mexico,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/garza.php
1950,1ra Ronda,Grupo 1,1950-06-24,Brasil,Mexico,Mario Ochoa,Mexico,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ochoa.php
1950,1ra Ronda,Grupo 1,1950-06-24,Brasil,Mexico,Guillermo Gonzalez,Mexico,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gonzalez.php
1950,1ra Ronda,Grupo 1,1950-06-24,Brasil,Mexico,Horacio Casarin,Mexico,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/casarin.php
1950,1ra Ronda,Grupo 1,1950-06-24,Brasil,Mexico,Hector Ortiz,Mexico,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ortiz.php
1950,1ra Ronda,Grupo 1,1950-06-24,Brasil,Mexico,Luis de la Fuente,Mexico,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/fuente.php
1950,1ra Ronda,Grupo 1,1950-06-24,Brasil,Mexico,Mario Perez,Mexico,Suplente,65,false,https://www.losmundialesdefutbol.com/jugadores/perez.php
1950,Fase Final,,1950-07-09,Brasil,Suecia,Barbosa,Brasil,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/barbosa.php
1950,Fase Final,,1950-07-09,Brasil,Suecia,Zizinho,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/zizinho.php
1950,Fase Final,,1950-07-09,Brasil,Suecia,Ademir,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ademir.php
1950,Fase Final,,1950-07-09,Brasil,Suecia,Friaça,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/friaca.php
1950,Fase Final,,1950-07-09,Brasil,Suecia,Bauer,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/bauer.php
1950,Fase Final,,1950-07-09,Brasil,Suecia,Danilo,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/danilo.php
1950,Fase Final,,1950-07-09,Brasil,Suecia,Juvenal,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/juvenal.php
1950,Fase Final,,1950-07-09,Brasil,Suecia,Augusto,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/augusto.php
1950,Fase Final,,1950-07-09,Brasil,Suecia,Chico,Brasil,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/chico.php
1950,Fase Final,,1950-07-16,Uruguay,Brasil,Roque Maspoli,Uruguay,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/maspoli.php
1950,Fase Final,,1950-07-16,Uruguay,Brasil,Obdulio Varela,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/varela.php
1950,Fase Final,,1950-07-16,Uruguay,Brasil,Juan Schiaffino,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/schiaffino.php
1950,Fase Final,,1950-07-16,Uruguay,Brasil,Alcides Ghiggia,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ghiggia.php
1950,Fase Final,,1950-07-16,Uruguay,Brasil,Julio Perez,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/perez.php
1950,Fase Final,,1950-07-16,Uruguay,Brasil,Victor Andrade,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/andrade.php
1950,Fase Final,,1950-07-16,Uruguay,Brasil,Eusebio Tejera,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/tejera.php
1950,Fase Final,,1950-07-16,Uruguay,Brasil,Gonzalez,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gonzalez.php
1950,Fase Final,,1950-07-16,Uruguay,Brasil,Miguez,Uruguay,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/miguez.php
1950,1ra Ronda,Grupo 3,1950-06-25,Suecia,Italia,Kalle Svensson,Suecia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/svensson.php
1950,1ra Ronda,Grupo 3,1950-06-25,Suecia,Italia,Erik Nilsson,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/nilsson.php
1950,1ra Ronda,Grupo 3,1950-06-25,Suecia,Italia,Bengt Gustavsson,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gustavsson.php
1950,1ra Ronda,Grupo 3,1950-06-25,Suecia,Italia,Gunnar Gren,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gren.php
1950,1ra Ronda,Grupo 3,1950-06-25,Suecia,Italia,Gunnar Nordahl,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/nordahl.php
1950,1ra Ronda,Grupo 3,1950-06-25,Suecia,Italia,Nils Liedholm,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/liedholm.php
1950,1ra Ronda,Grupo 3,1950-06-25,Suecia,Italia,Sune Andersson,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/andersson.php
1950,1ra Ronda,Grupo 3,1950-06-25,Suecia,Italia,Birger Rosengren,Suecia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/rosengren.php
1950,1ra Ronda,Grupo 3,1950-06-25,Suecia,Italia,Stig Sundqvist,Suecia,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/sundqvist.php
1950,1ra Ronda,Grupo 3,1950-06-25,Suecia,Italia,Lucidio Sentimenti,Italia,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/sentimenti.php
1950,1ra Ronda,Grupo 3,1950-06-25,Suecia,Italia,Carlo Parola,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/parola.php
1950,1ra Ronda,Grupo 3,1950-06-25,Suecia,Italia,Giacomo Mari,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/mari.php
1950,1ra Ronda,Grupo 3,1950-06-25,Suecia,Italia,Carlo Annovazzi,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/annovazzi.php
1950,1ra Ronda,Grupo 3,1950-06-25,Suecia,Italia,Emilio Caprile,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/caprile.php
1950,1ra Ronda,Grupo 3,1950-06-25,Suecia,Italia,Renato Muccinelli,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/muccinelli.php
1950,1ra Ronda,Grupo 3,1950-06-25,Suecia,Italia,Egisto Pandolfini,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/pandolfini.php
1950,1ra Ronda,Grupo 3,1950-06-25,Suecia,Italia,Adriano Bassetto,Italia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/bassetto.php
1950,1ra Ronda,Grupo 3,1950-06-25,Suecia,Italia,Riccardo Carapellese,Italia,Suplente,65,false,https://www.losmundialesdefutbol.com/jugadores/carapellese.php
1950,1ra Ronda,Grupo 2,1950-06-25,Inglaterra,Chile,Bert Williams,Inglaterra,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/williams.php
1950,1ra Ronda,Grupo 2,1950-06-25,Inglaterra,Chile,Billy Wright,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/wright.php
1950,1ra Ronda,Grupo 2,1950-06-25,Inglaterra,Chile,Alf Ramsey,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ramsey.php
1950,1ra Ronda,Grupo 2,1950-06-25,Inglaterra,Chile,Stan Mortensen,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/mortensen.php
1950,1ra Ronda,Grupo 2,1950-06-25,Inglaterra,Chile,Tom Finney,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/finney.php
1950,1ra Ronda,Grupo 2,1950-06-25,Inglaterra,Chile,Wilf Mannion,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/mannion.php
1950,1ra Ronda,Grupo 2,1950-06-25,Inglaterra,Chile,Stanley Matthews,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/matthews.php
1950,1ra Ronda,Grupo 2,1950-06-25,Inglaterra,Chile,Jack Rowley,Inglaterra,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/rowley.php
1950,1ra Ronda,Grupo 2,1950-06-25,Inglaterra,Chile,Jimmy Mullen,Inglaterra,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/mullen.php
1950,1ra Ronda,Grupo 2,1950-06-29,España,Chile,Ignacio Eizaguirre,España,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/eizaguirre.php
1950,1ra Ronda,Grupo 2,1950-06-29,España,Chile,José Parra,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/parra.php
1950,1ra Ronda,Grupo 2,1950-06-29,España,Chile,Juan Zarra,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/zarra.php
1950,1ra Ronda,Grupo 2,1950-06-29,España,Chile,Agustín Gaínza,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gainza.php
1950,1ra Ronda,Grupo 2,1950-06-29,España,Chile,Estanislao Basora,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/basora.php
1950,1ra Ronda,Grupo 2,1950-06-29,España,Chile,Salvador González,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gonzalez.php
1950,1ra Ronda,Grupo 2,1950-06-29,España,Chile,Ramón Marsal,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/marsal.php
1950,1ra Ronda,Grupo 2,1950-06-29,España,Chile,José Iraragorri,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/iraragorri.php
1950,1ra Ronda,Grupo 2,1950-06-29,España,Chile,Rafael Lesmes,España,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/lesmes.php
1950,1ra Ronda,Grupo 2,1950-06-29,España,Chile,Sergio Livingstone,Chile,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/livingstone.php
1950,1ra Ronda,Grupo 2,1950-06-29,España,Chile,Andrés Prieto,Chile,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/prieto.php
1950,1ra Ronda,Grupo 2,1950-06-29,España,Chile,Enrique Hormazábal,Chile,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/hormazabal.php
1950,1ra Ronda,Grupo 2,1950-06-29,España,Chile,Guillermo Díaz,Chile,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/diaz.php
1950,1ra Ronda,Grupo 2,1950-06-29,España,Chile,Atilio Cremaschi,Chile,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/cremaschi.php
1950,1ra Ronda,Grupo 2,1950-06-29,España,Chile,Fernando Riera,Chile,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/riera.php
1950,1ra Ronda,Grupo 2,1950-06-29,España,Chile,Rene Meléndez,Chile,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/melendez.php
1950,1ra Ronda,Grupo 2,1950-06-29,España,Chile,Raúl Toro,Chile,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/toro.php
1950,1ra Ronda,Grupo 2,1950-06-29,España,Chile,Carlos Aránguiz,Chile,Suplente,65,false,https://www.losmundialesdefutbol.com/jugadores/arangiz.php
1950,1ra Ronda,Grupo 1,1950-07-01,Brasil,Yugoslavia,Barbosa,Brasil,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/barbosa.php
1950,1ra Ronda,Grupo 1,1950-07-01,Brasil,Yugoslavia,Augusto,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/augusto.php
1950,1ra Ronda,Grupo 1,1950-07-01,Brasil,Yugoslavia,Juvenal,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/juvenal.php
1950,1ra Ronda,Grupo 1,1950-07-01,Brasil,Yugoslavia,Bauer,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/bauer.php
1950,1ra Ronda,Grupo 1,1950-07-01,Brasil,Yugoslavia,Danilo,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/danilo.php
1950,1ra Ronda,Grupo 1,1950-07-01,Brasil,Yugoslavia,Zizinho,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/zizinho.php
1950,1ra Ronda,Grupo 1,1950-07-01,Brasil,Yugoslavia,Ademir,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ademir.php
1950,1ra Ronda,Grupo 1,1950-07-01,Brasil,Yugoslavia,Friaça,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/friaca.php
1950,1ra Ronda,Grupo 1,1950-07-01,Brasil,Yugoslavia,Chico,Brasil,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/chico.php
1950,Fase Final,,1950-07-09,Uruguay,España,Roque Máspoli,Uruguay,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/maspoli.php
1950,Fase Final,,1950-07-09,Uruguay,España,Obdulio Jacinto Varela,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/varela.php
1950,Fase Final,,1950-07-09,Uruguay,España,Juan Alberto Schiaffino,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/schiaffino.php
1950,Fase Final,,1950-07-09,Uruguay,España,Alcides Edgardo Ghiggia,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ghiggia.php
1950,Fase Final,,1950-07-09,Uruguay,España,Julio Pérez,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/perez.php
1950,Fase Final,,1950-07-09,Uruguay,España,Victor Rodríguez Andrade,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/andrade.php
1950,Fase Final,,1950-07-09,Uruguay,España,Eusebio Tejera,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/tejera.php
1950,Fase Final,,1950-07-09,Uruguay,España,Matías González,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gonzalez.php
1950,Fase Final,,1950-07-09,Uruguay,España,Óscar Omar Míguez,Uruguay,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/miguez.php
1950,Fase Final,,1950-07-09,Uruguay,España,Ignacio Eizaguirre,España,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/eizaguirre.php
1950,Fase Final,,1950-07-09,Uruguay,España,José Parra Martínez,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/parra.php
1950,Fase Final,,1950-07-09,Uruguay,España,Juan Alberto Zarra,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/zarra.php
1950,Fase Final,,1950-07-09,Uruguay,España,Agustín Gaínza,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gainza.php
1950,Fase Final,,1950-07-09,Uruguay,España,Estanislao Basora,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/basora.php
1950,Fase Final,,1950-07-09,Uruguay,España,Salvador González Marco,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gonzalez.php
1950,Fase Final,,1950-07-09,Uruguay,España,Ramón Marsal Ribó,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/marsal.php
1950,Fase Final,,1950-07-09,Uruguay,España,José Iraragorri Ealo,España,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/iraragorri.php
1950,Fase Final,,1950-07-09,Uruguay,España,Rafael Lesmes Bobed,España,Suplente,65,false,https://www.losmundialesdefutbol.com/jugadores/lesmes.php
1950,Fase Final,,1950-07-13,Uruguay,Suecia,Roque Máspoli,Uruguay,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/maspoli.php
1950,Fase Final,,1950-07-13,Uruguay,Suecia,Obdulio Jacinto Varela,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/varela.php
1950,Fase Final,,1950-07-13,Uruguay,Suecia,Juan Alberto Schiaffino,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/schiaffino.php
1950,Fase Final,,1950-07-13,Uruguay,Suecia,Alcides Edgardo Ghiggia,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ghiggia.php
1950,Fase Final,,1950-07-13,Uruguay,Suecia,Julio Pérez,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/perez.php
1950,Fase Final,,1950-07-13,Uruguay,Suecia,Victor Rodríguez Andrade,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/andrade.php
1950,Fase Final,,1950-07-13,Uruguay,Suecia,Eusebio Tejera,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/tejera.php
1950,Fase Final,,1950-07-13,Uruguay,Suecia,Matías González,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gonzalez.php
1950,Fase Final,,1950-07-13,Uruguay,Suecia,Óscar Omar Míguez,Uruguay,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/miguez.php
1950,Fase Final,,1950-07-16,Uruguay,Brasil,Roque Máspoli,Uruguay,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/maspoli.php
1950,Fase Final,,1950-07-16,Uruguay,Brasil,Obdulio Jacinto Varela,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/varela.php
1950,Fase Final,,1950-07-16,Uruguay,Brasil,Juan Alberto Schiaffino,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/schiaffino.php
1950,Fase Final,,1950-07-16,Uruguay,Brasil,Alcides Edgardo Ghiggia,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ghiggia.php
1950,Fase Final,,1950-07-16,Uruguay,Brasil,Julio Pérez,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/perez.php
1950,Fase Final,,1950-07-16,Uruguay,Brasil,Victor Rodríguez Andrade,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/andrade.php
1950,Fase Final,,1950-07-16,Uruguay,Brasil,Eusebio Tejera,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/tejera.php
1950,Fase Final,,1950-07-16,Uruguay,Brasil,Matías González,Uruguay,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gonzalez.php
1950,Fase Final,,1950-07-16,Uruguay,Brasil,Óscar Omar Míguez,Uruguay,Suplente,70,false,https://www.losmundialesdefutbol.com/jugadores/miguez.php
1938,Octavos de final,,1938-06-04,Suiza,Alemania,Willy Huber,Suiza,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/huber.php
1938,Octavos de final,,1938-06-04,Suiza,Alemania,Severino Minelli,Suiza,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/minelli.php
1938,Octavos de final,,1938-06-04,Suiza,Alemania,August Lehmann,Suiza,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/lehmann.php
1938,Octavos de final,,1938-06-04,Suiza,Alemania,Ernst Lörtscher,Suiza,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/lortscher.php
1938,Octavos de final,,1938-06-04,Suiza,Alemania,Sirio Vernati,Suiza,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/vernati.php
